,state,strike,dm,missed_sum,missed_ratio,strike_events,dm_events
463,Oklahoma,0.85,D2,4843.0,0.42,24758.0,11594.0
494,Pennsylvania,0.9,D3,85.0,0.42,16216.0,209.0
528,South Dakota,0.85,D0,13441.0,0.42,30473.0,31865.0
533,South Dakota,0.85,D1,8494.0,0.42,30473.0,20471.0
537,South Dakota,0.8,D2,5297.0,0.42,27586.0,12241.0
654,Oregon,0.9,D0,20562.0,0.42,47268.0,47946.0
689,West Virginia,0.9,D2,163.0,0.42,7877.0,354.0
716,Alabama,0.75,D3,1604.0,0.42,12786.0,3780.0
721,Alabama,0.75,D4,871.0,0.42,12786.0,2042.0
756,California,0.75,D1,25657.0,0.42,69218.0,60931.0
802,Florida,0.8,D0,6194.0,0.42,17669.0,14821.0
852,Louisiana,0.8,D0,4831.0,0.42,13831.0,11552.0
856,Louisiana,0.75,D1,2908.0,0.42,11936.0,6864.0
893,Maine,0.85,D3,241.0,0.42,9149.0,499.0
913,Massachusetts,0.85,D2,109.0,0.42,2727.0,294.0
958,Missouri,0.85,D1,3958.0,0.42,20504.0,9273.0
979,Nevada,0.9,D0,27826.0,0.42,53188.0,67216.0
999,Nevada,0.9,D4,3143.0,0.42,53188.0,7608.0
1014,New Jersey,0.9,D2,110.0,0.42,2605.0,262.0
1166,Texas,0.75,D3,12103.0,0.42,77231.0,28928.0
4,Arizona,0.9,D0,29301.0,0.41,52653.0,71289.0
9,Arizona,0.9,D1,21823.0,0.41,52653.0,54011.0
23,Arizona,0.85,D4,3692.0,0.41,49844.0,9082.0
214,Kansas,0.9,D2,5250.0,0.41,29483.0,12804.0
239,Kentucky,0.9,D2,772.0,0.41,13423.0,1952.0
258,Maryland,0.85,D1,312.0,0.41,2985.0,785.0
264,Maryland,0.9,D2,156.0,0.41,3467.0,388.0
288,Minnesota,0.85,D2,3329.0,0.41,34898.0,8293.0
413,New Mexico,0.85,D2,13324.0,0.41,47476.0,32047.0
424,New Mexico,0.9,D4,3434.0,0.41,50639.0,8443.0
433,North Carolina,0.85,D1,3505.0,0.41,16305.0,8834.0
467,Oklahoma,0.8,D3,2869.0,0.41,22355.0,6844.0
479,Pennsylvania,0.9,D0,2622.0,0.41,16216.0,6555.0
499,Pennsylvania,0.9,D4,56.0,0.41,16216.0,136.0
504,South Carolina,0.9,D0,5086.0,0.41,12262.0,12420.0
547,South Dakota,0.8,D4,1362.0,0.41,27586.0,3242.0
674,Oregon,0.9,D4,1498.0,0.41,47268.0,3613.0
712,Alabama,0.8,D2,2665.0,0.41,15139.0,6404.0
751,California,0.75,D0,31306.0,0.41,69218.0,76048.0
777,Delaware,0.8,D0,139.0,0.41,476.0,336.0
816,Florida,0.75,D3,1146.0,0.41,15612.0,2737.0
833,Iowa,0.85,D1,3872.0,0.41,18644.0,9534.0
847,Iowa,0.8,D4,843.0,0.41,16217.0,2138.0
884,Maine,0.9,D1,1195.0,0.41,10791.0,2861.0
948,Michigan,0.85,D4,633.0,0.41,17394.0,1400.0
968,Missouri,0.85,D3,1044.0,0.41,20504.0,2597.0
984,Nevada,0.9,D1,22726.0,0.41,53188.0,56247.0
1063,North Dakota,0.85,D2,2539.0,0.41,27427.0,6472.0
1069,North Dakota,0.9,D3,1213.0,0.41,29868.0,3137.0
1137,Tennessee,0.8,D2,1379.0,0.41,11587.0,3389.0
1141,Tennessee,0.75,D3,768.0,0.41,9486.0,1895.0
1153,Texas,0.85,D0,42072.0,0.41,90991.0,102643.0
1162,Texas,0.8,D2,21084.0,0.41,84225.0,51244.0
1170,Texas,0.7,D4,6482.0,0.41,70395.0,15927.0
1204,Washington,0.9,D0,9876.0,0.41,34147.0,23841.0
18,Arizona,0.85,D3,7632.0,0.4,49844.0,18890.0
53,Connecticut,0.85,D0,476.0,0.4,1938.0,1191.0
57,Connecticut,0.8,D1,219.0,0.4,1677.0,542.0
70,Connecticut,0.7,D4,2.0,0.4,1195.0,5.0
113,Georgia,0.85,D2,4404.0,0.4,20132.0,10918.0
123,Georgia,0.85,D4,1164.0,0.4,20132.0,2986.0
153,Illinois,0.85,D0,4004.0,0.4,17298.0,10059.0
174,Illinois,0.9,D4,459.0,0.4,19852.0,1229.0
284,Minnesota,0.9,D1,6956.0,0.4,38388.0,17405.0
303,Mississippi,0.85,D0,4172.0,0.4,14744.0,10499.0
307,Mississippi,0.8,D1,2479.0,0.4,12780.0,6165.0
311,Mississippi,0.75,D2,1247.0,0.4,10760.0,3079.0
373,Nebraska,0.85,D4,1847.0,0.4,25842.0,4570.0
379,New Hampshire,0.9,D0,514.0,0.4,3169.0,1279.0
390,New Hampshire,0.7,D3,32.0,0.4,1367.0,66.0
409,New Mexico,0.9,D1,19546.0,0.4,50639.0,48299.0
449,North Carolina,0.9,D4,469.0,0.4,18668.0,1343.0
517,South Carolina,0.8,D3,1147.0,0.4,9449.0,2658.0
522,South Carolina,0.8,D4,501.0,0.4,9449.0,1103.0
590,Vermont,0.7,D3,2.0,0.4,1352.0,5.0
591,Vermont,0.75,D3,2.0,0.4,1793.0,5.0
592,Vermont,0.8,D3,2.0,0.4,2236.0,5.0
595,Vermont,0.7,D4,2.0,0.4,1352.0,5.0
596,Vermont,0.75,D4,2.0,0.4,1793.0,5.0
597,Vermont,0.8,D4,2.0,0.4,2236.0,5.0
697,West Virginia,0.8,D4,40.0,0.4,5229.0,106.0
703,Alabama,0.85,D0,6267.0,0.4,17456.0,15676.0
737,Arkansas,0.8,D2,1852.0,0.4,16188.0,4580.0
762,California,0.8,D2,17264.0,0.4,72715.0,43449.0
767,California,0.8,D3,10211.0,0.4,72715.0,25241.0
772,California,0.8,D4,6183.0,0.4,72715.0,15067.0
807,Florida,0.8,D1,3869.0,0.4,17669.0,9539.0
812,Florida,0.8,D2,2104.0,0.4,17669.0,5283.0
828,Iowa,0.85,D0,5821.0,0.4,18644.0,14629.0
944,Michigan,0.9,D3,676.0,0.4,20116.0,1598.0
1009,New Jersey,0.9,D1,222.0,0.4,2605.0,554.0
1018,New Jersey,0.85,D3,34.0,0.4,2203.0,85.0
1053,North Dakota,0.85,D0,10634.0,0.4,27427.0,26301.0
1058,North Dakota,0.85,D1,5228.0,0.4,27427.0,13205.0
1146,Tennessee,0.75,D4,451.0,0.4,9486.0,1116.0
1158,Texas,0.85,D1,30846.0,0.4,90991.0,77451.0
1199,Virginia,0.9,D4,137.0,0.4,15005.0,437.0
14,Arizona,0.9,D2,13322.0,0.39,52653.0,34024.0
104,Georgia,0.9,D0,8735.0,0.39,22658.0,22529.0
118,Georgia,0.85,D3,2480.0,0.39,20132.0,6403.0
164,Illinois,0.9,D2,1146.0,0.39,19852.0,3178.0
219,Kansas,0.9,D3,2661.0,0.39,29483.0,6895.0
243,Kentucky,0.85,D3,354.0,0.39,11484.0,911.0
295,Minnesota,0.7,D4,1555.0,0.39,24457.0,3885.0
369,Nebraska,0.9,D3,3760.0,0.39,28590.0,9349.0
419,New Mexico,0.9,D3,7045.0,0.39,50639.0,18358.0
438,North Carolina,0.85,D2,1804.0,0.39,16305.0,4691.0
471,Oklahoma,0.75,D4,1374.0,0.39,20058.0,3411.0
543,South Dakota,0.85,D3,2425.0,0.39,30473.0,5850.0
579,Vermont,0.9,D0,464.0,0.39,3212.0,1201.0
757,California,0.8,D1,23932.0,0.39,72715.0,60931.0
865,Louisiana,0.7,D3,916.0,0.39,10226.0,2381.0
939,Michigan,0.9,D2,1100.0,0.39,20116.0,2555.0
954,Missouri,0.9,D0,6248.0,0.39,23389.0,16043.0
963,Missouri,0.85,D2,1691.0,0.39,20504.0,4224.0
974,Missouri,0.9,D4,631.0,0.39,23389.0,1656.0
24,Arizona,0.9,D4,3433.0,0.38,52653.0,9082.0
61,Connecticut,0.75,D2,82.0,0.38,1437.0,213.0
67,Connecticut,0.8,D3,12.0,0.38,1677.0,25.0
224,Kansas,0.9,D4,1436.0,0.38,29483.0,3847.0
229,Kentucky,0.9,D0,2330.0,0.38,13423.0,6240.0
234,Kentucky,0.9,D1,1357.0,0.38,13423.0,3642.0
279,Minnesota,0.9,D0,10474.0,0.38,38388.0,27646.0
317,Mississippi,0.8,D3,541.0,0.38,12780.0,1538.0
384,New Hampshire,0.9,D1,244.0,0.38,3169.0,666.0
414,New Mexico,0.9,D2,12348.0,0.38,50639.0,32047.0
454,Oklahoma,0.9,D0,9653.0,0.38,27063.0,25467.0
459,Oklahoma,0.9,D1,6788.0,0.38,27063.0,17833.0
464,Oklahoma,0.9,D2,4411.0,0.38,27063.0,11594.0
513,South Carolina,0.85,D2,1792.0,0.38,10847.0,4506.0
529,South Dakota,0.9,D0,12136.0,0.38,33364.0,31865.0
534,South Dakota,0.9,D1,7671.0,0.38,33364.0,20471.0
538,South Dakota,0.85,D2,4792.0,0.38,30473.0,12241.0
548,South Dakota,0.85,D4,1247.0,0.38,30473.0,3242.0
728,Arkansas,0.85,D0,5325.0,0.38,18401.0,14040.0
733,Arkansas,0.85,D1,3288.0,0.38,18401.0,8601.0
742,Arkansas,0.8,D3,839.0,0.38,16188.0,2247.0
747,Arkansas,0.8,D4,520.0,0.38,16188.0,1351.0
752,California,0.8,D0,29228.0,0.38,72715.0,76048.0
783,Delaware,0.85,D1,70.0,0.38,547.0,185.0
838,Iowa,0.85,D2,2077.0,0.38,18644.0,5616.0
870,Louisiana,0.7,D4,451.0,0.38,10226.0,1151.0
904,Massachusetts,0.9,D0,613.0,0.38,3206.0,1618.0
908,Massachusetts,0.85,D1,278.0,0.38,2727.0,735.0
1064,North Dakota,0.9,D2,2305.0,0.38,29868.0,6472.0
1128,Tennessee,0.85,D0,3731.0,0.38,13594.0,9770.0
1167,Texas,0.8,D3,11159.0,0.38,84225.0,28928.0
1171,Texas,0.75,D4,6028.0,0.38,77231.0,15927.0
1179,Virginia,0.9,D0,3723.0,0.38,15005.0,9803.0
19,Arizona,0.9,D3,7054.0,0.37,52653.0,18890.0
109,Georgia,0.9,D1,6288.0,0.37,22658.0,16999.0
159,Illinois,0.9,D1,2190.0,0.37,19852.0,6022.0
169,Illinois,0.9,D3,667.0,0.37,19852.0,1990.0
289,Minnesota,0.9,D2,2990.0,0.37,38388.0,8293.0
291,Minnesota,0.75,D3,1965.0,0.37,27833.0,5323.0
444,North Carolina,0.9,D3,846.0,0.37,18668.0,2666.0
468,Oklahoma,0.85,D3,2597.0,0.37,24758.0,6844.0
509,South Carolina,0.9,D1,3016.0,0.37,12262.0,8058.0
694,West Virginia,0.9,D3,49.0,0.37,7877.0,140.0
758,California,0.85,D1,22326.0,0.37,76038.0,60931.0
763,California,0.85,D2,16089.0,0.37,76038.0,43449.0
768,California,0.85,D3,9457.0,0.37,76038.0,25241.0
773,California,0.85,D4,5687.0,0.37,76038.0,15067.0
842,Iowa,0.8,D3,1096.0,0.37,16217.0,3041.0
853,Louisiana,0.85,D0,4263.0,0.37,15563.0,11552.0
857,Louisiana,0.8,D1,2527.0,0.37,13831.0,6864.0
861,Louisiana,0.75,D2,1551.0,0.37,11936.0,4184.0
894,Maine,0.9,D3,213.0,0.37,10791.0,499.0
949,Michigan,0.9,D4,557.0,0.37,20116.0,1400.0
959,Missouri,0.9,D1,3473.0,0.37,23389.0,9273.0
969,Missouri,0.9,D3,928.0,0.37,23389.0,2597.0
1004,New Jersey,0.9,D0,450.0,0.37,2605.0,1227.0
1019,New Jersey,0.9,D3,31.0,0.37,2605.0,85.0
1054,North Dakota,0.9,D0,9694.0,0.37,29868.0,26301.0
1059,North Dakota,0.9,D1,4781.0,0.37,29868.0,13205.0
1114,Rhode Island,0.9,D2,7.0,0.37,308.0,19.0
1154,Texas,0.9,D0,38540.0,0.37,97786.0,102643.0
1163,Texas,0.85,D2,19293.0,0.37,90991.0,51244.0
254,Maryland,0.9,D0,586.0,0.36,3467.0,1634.0
429,North Carolina,0.9,D0,5200.0,0.36,18668.0,14651.0
472,Oklahoma,0.8,D4,1265.0,0.36,22355.0,3411.0
544,South Dakota,0.9,D3,2226.0,0.36,33364.0,5850.0
708,Alabama,0.85,D1,3851.0,0.36,17456.0,10528.0
738,Arkansas,0.85,D2,1657.0,0.36,18401.0,4580.0
753,California,0.85,D0,27303.0,0.36,76038.0,76048.0
803,Florida,0.85,D0,5427.0,0.36,19817.0,14821.0
817,Florida,0.8,D3,1014.0,0.36,17669.0,2737.0
820,Florida,0.7,D4,433.0,0.36,13617.0,1170.0
829,Iowa,0.9,D0,5171.0,0.36,21224.0,14629.0
834,Iowa,0.9,D1,3430.0,0.36,21224.0,9534.0
898,Maine,0.85,D4,95.0,0.36,9149.0,288.0
1133,Tennessee,0.85,D1,2141.0,0.36,13594.0,5969.0
1159,Texas,0.9,D1,28146.0,0.36,97786.0,77451.0
1184,Virginia,0.9,D1,1810.0,0.36,15005.0,5157.0
1189,Virginia,0.9,D2,776.0,0.36,15005.0,2290.0
154,Illinois,0.9,D0,3496.0,0.35,19852.0,10059.0
244,Kentucky,0.9,D3,317.0,0.35,13423.0,911.0
259,Maryland,0.9,D1,267.0,0.35,3467.0,785.0
296,Minnesota,0.75,D4,1397.0,0.35,27833.0,3885.0
304,Mississippi,0.9,D0,3659.0,0.35,16684.0,10499.0
308,Mississippi,0.85,D1,2180.0,0.35,14744.0,6165.0
374,Nebraska,0.9,D4,1629.0,0.35,28590.0,4570.0
713,Alabama,0.85,D2,2246.0,0.35,17456.0,6404.0
717,Alabama,0.8,D3,1350.0,0.35,15139.0,3780.0
722,Alabama,0.8,D4,721.0,0.35,15139.0,2042.0
748,Arkansas,0.85,D4,471.0,0.35,18401.0,1351.0
769,California,0.9,D3,8792.0,0.35,79187.0,25241.0
808,Florida,0.85,D1,3403.0,0.35,19817.0,9539.0
813,Florida,0.85,D2,1869.0,0.35,19817.0,5283.0
848,Iowa,0.85,D4,716.0,0.35,18644.0,2138.0
964,Missouri,0.9,D2,1504.0,0.35,23389.0,4224.0
1168,Texas,0.85,D3,10306.0,0.35,90991.0,28928.0
1172,Texas,0.8,D4,5569.0,0.35,84225.0,15927.0
114,Georgia,0.9,D2,3719.0,0.34,22658.0,10918.0
124,Georgia,0.9,D4,976.0,0.34,22658.0,2986.0
246,Kentucky,0.75,D4,194.0,0.34,8036.0,522.0
312,Mississippi,0.8,D2,1076.0,0.34,12780.0,3079.0
318,Mississippi,0.85,D3,484.0,0.34,14744.0,1538.0
322,Mississippi,0.8,D4,185.0,0.34,12780.0,533.0
391,New Hampshire,0.75,D3,26.0,0.34,1748.0,66.0
395,New Hampshire,0.7,D4,17.0,0.34,1367.0,44.0
434,North Carolina,0.9,D1,2915.0,0.34,18668.0,8834.0
518,South Carolina,0.85,D3,973.0,0.34,10847.0,2658.0
523,South Carolina,0.85,D4,422.0,0.34,10847.0,1103.0
539,South Dakota,0.9,D2,4328.0,0.34,33364.0,12241.0
549,South Dakota,0.9,D4,1141.0,0.34,33364.0,3242.0
704,Alabama,0.9,D0,5353.0,0.34,19738.0,15676.0
743,Arkansas,0.85,D3,749.0,0.34,18401.0,2247.0
759,California,0.9,D1,20847.0,0.34,79187.0,60931.0
764,California,0.9,D2,14995.0,0.34,79187.0,43449.0
774,California,0.9,D4,5255.0,0.34,79187.0,15067.0
778,Delaware,0.85,D0,115.0,0.34,547.0,336.0
784,Delaware,0.9,D1,62.0,0.34,631.0,185.0
1138,Tennessee,0.85,D2,1148.0,0.34,13594.0,3389.0
1142,Tennessee,0.8,D3,635.0,0.34,11587.0,1895.0
1164,Texas,0.9,D2,17601.0,0.34,97786.0,51244.0
54,Connecticut,0.9,D0,392.0,0.33,2180.0,1191.0
58,Connecticut,0.85,D1,177.0,0.33,1938.0,542.0
292,Minnesota,0.8,D3,1739.0,0.33,31402.0,5323.0
469,Oklahoma,0.9,D3,2358.0,0.33,27063.0,6844.0
514,South Carolina,0.9,D2,1522.0,0.33,12262.0,4506.0
589,Vermont,0.9,D2,13.0,0.33,3212.0,44.0
729,Arkansas,0.9,D0,4595.0,0.33,20678.0,14040.0
734,Arkansas,0.9,D1,2851.0,0.33,20678.0,8601.0
754,California,0.9,D0,25480.0,0.33,79187.0,76048.0
839,Iowa,0.9,D2,1805.0,0.33,21224.0,5616.0
866,Louisiana,0.75,D3,775.0,0.33,11936.0,2381.0
871,Louisiana,0.75,D4,392.0,0.33,11936.0,1151.0
914,Massachusetts,0.9,D2,82.0,0.33,3206.0,294.0
119,Georgia,0.9,D3,2062.0,0.32,22658.0,6403.0
297,Minnesota,0.8,D4,1243.0,0.32,31402.0,3885.0
439,North Carolina,0.9,D2,1486.0,0.32,18668.0,4691.0
473,Oklahoma,0.85,D4,1136.0,0.32,24758.0,3411.0
698,West Virginia,0.85,D4,34.0,0.32,6488.0,106.0
739,Arkansas,0.9,D2,1461.0,0.32,20678.0,4580.0
749,Arkansas,0.9,D4,433.0,0.32,20678.0,1351.0
804,Florida,0.9,D0,4687.0,0.32,21923.0,14821.0
818,Florida,0.85,D3,897.0,0.32,19817.0,2737.0
843,Iowa,0.85,D3,928.0,0.32,18644.0,3041.0
854,Louisiana,0.9,D0,3694.0,0.32,17248.0,11552.0
858,Louisiana,0.85,D1,2215.0,0.32,15563.0,6864.0
862,Louisiana,0.8,D2,1315.0,0.32,13831.0,4184.0
1147,Tennessee,0.8,D4,370.0,0.32,11587.0,1116.0
1169,Texas,0.9,D3,9482.0,0.32,97786.0,28928.0
1173,Texas,0.85,D4,5134.0,0.32,90991.0,15927.0
309,Mississippi,0.9,D1,1899.0,0.31,16684.0,6165.0
396,New Hampshire,0.75,D4,15.0,0.31,1748.0,44.0
709,Alabama,0.9,D1,3240.0,0.31,19738.0,10528.0
809,Florida,0.9,D1,2947.0,0.31,21923.0,9539.0
814,Florida,0.9,D2,1645.0,0.31,21923.0,5283.0
821,Florida,0.75,D4,378.0,0.31,15612.0,1170.0
1129,Tennessee,0.9,D0,3056.0,0.31,15603.0,9770.0
62,Connecticut,0.8,D2,65.0,0.3,1677.0,213.0
313,Mississippi,0.85,D2,947.0,0.3,14744.0,3079.0
319,Mississippi,0.9,D3,433.0,0.3,16684.0,1538.0
323,Mississippi,0.85,D4,169.0,0.3,14744.0,533.0
389,New Hampshire,0.9,D2,95.0,0.3,3169.0,318.0
392,New Hampshire,0.8,D3,23.0,0.3,2217.0,66.0
474,Oklahoma,0.9,D4,1064.0,0.3,27063.0,3411.0
718,Alabama,0.85,D3,1129.0,0.3,17456.0,3780.0
744,Arkansas,0.9,D3,667.0,0.3,20678.0,2247.0
779,Delaware,0.9,D0,100.0,0.3,631.0,336.0
909,Massachusetts,0.9,D1,221.0,0.3,3206.0,735.0
1174,Texas,0.9,D4,4724.0,0.3,97786.0,15927.0
293,Minnesota,0.85,D3,1513.0,0.29,34898.0,5323.0
298,Minnesota,0.85,D4,1098.0,0.29,34898.0,3885.0
519,South Carolina,0.9,D3,819.0,0.29,12262.0,2658.0
524,South Carolina,0.9,D4,353.0,0.29,12262.0,1103.0
714,Alabama,0.9,D2,1860.0,0.29,19738.0,6404.0
723,Alabama,0.85,D4,597.0,0.29,17456.0,2042.0
849,Iowa,0.9,D4,600.0,0.29,21224.0,2138.0
1134,Tennessee,0.9,D1,1736.0,0.29,15603.0,5969.0
1143,Tennessee,0.85,D3,525.0,0.29,13594.0,1895.0
247,Kentucky,0.8,D4,163.0,0.28,9700.0,522.0
397,New Hampshire,0.8,D4,13.0,0.28,2217.0,44.0
819,Florida,0.9,D3,797.0,0.28,21923.0,2737.0
822,Florida,0.8,D4,337.0,0.28,17669.0,1170.0
859,Louisiana,0.9,D1,1892.0,0.28,17248.0,6864.0
867,Louisiana,0.8,D3,647.0,0.28,13831.0,2381.0
1139,Tennessee,0.9,D2,947.0,0.28,15603.0,3389.0
1148,Tennessee,0.85,D4,313.0,0.28,13594.0,1116.0
314,Mississippi,0.9,D2,837.0,0.27,16684.0,3079.0
324,Mississippi,0.9,D4,142.0,0.27,16684.0,533.0
844,Iowa,0.9,D3,783.0,0.27,21224.0,3041.0
863,Louisiana,0.85,D2,1137.0,0.27,15563.0,4184.0
872,Louisiana,0.8,D4,318.0,0.27,13831.0,1151.0
899,Maine,0.9,D4,69.0,0.27,10791.0,288.0
294,Minnesota,0.9,D3,1327.0,0.26,38388.0,5323.0
299,Minnesota,0.9,D4,983.0,0.26,38388.0,3885.0
68,Connecticut,0.85,D3,8.0,0.25,1938.0,25.0
393,New Hampshire,0.85,D3,18.0,0.25,2652.0,66.0
823,Florida,0.85,D4,297.0,0.25,19817.0,1170.0
1144,Tennessee,0.9,D3,447.0,0.25,15603.0,1895.0
1149,Tennessee,0.9,D4,275.0,0.25,15603.0,1116.0
59,Connecticut,0.9,D1,133.0,0.24,2180.0,542.0
248,Kentucky,0.85,D4,143.0,0.24,11484.0,522.0
719,Alabama,0.9,D3,921.0,0.24,19738.0,3780.0
868,Louisiana,0.85,D3,553.0,0.24,15563.0,2381.0
63,Connecticut,0.85,D2,49.0,0.23,1938.0,213.0
724,Alabama,0.9,D4,483.0,0.23,19738.0,2042.0
864,Louisiana,0.9,D2,969.0,0.23,17248.0,4184.0
873,Louisiana,0.85,D4,276.0,0.23,15563.0,1151.0
824,Florida,0.9,D4,267.0,0.22,21923.0,1170.0
1020,New Jersey,0.7,D4,6.0,0.22,1193.0,23.0
1021,New Jersey,0.75,D4,6.0,0.22,1474.0,23.0
1022,New Jersey,0.8,D4,6.0,0.22,1823.0,23.0
1023,New Jersey,0.85,D4,6.0,0.22,2203.0,23.0
1024,New Jersey,0.9,D4,6.0,0.22,2605.0,23.0
249,Kentucky,0.9,D4,129.0,0.21,13423.0,522.0
398,New Hampshire,0.85,D4,10.0,0.21,2652.0,44.0
593,Vermont,0.85,D3,1.0,0.2,2725.0,5.0
594,Vermont,0.9,D3,1.0,0.2,3212.0,5.0
598,Vermont,0.85,D4,1.0,0.2,2725.0,5.0
599,Vermont,0.9,D4,1.0,0.2,3212.0,5.0
869,Louisiana,0.9,D3,462.0,0.2,17248.0,2381.0
874,Louisiana,0.9,D4,231.0,0.2,17248.0,1151.0
699,West Virginia,0.9,D4,19.0,0.19,7877.0,106.0
64,Connecticut,0.9,D2,35.0,0.17,2180.0,213.0
394,New Hampshire,0.9,D3,13.0,0.17,3169.0,66.0
399,New Hampshire,0.9,D4,5.0,0.1,3169.0,44.0
69,Connecticut,0.9,D3,3.0,0.08,2180.0,25.0
71,Connecticut,0.75,D4,,,1437.0,5.0
72,Connecticut,0.8,D4,,,1677.0,5.0
73,Connecticut,0.85,D4,,,1938.0,5.0
74,Connecticut,0.9,D4,,,2180.0,5.0
75,District of Columbia,0.7,D0,,,,
76,District of Columbia,0.75,D0,,,,
77,District of Columbia,0.8,D0,,,,
78,District of Columbia,0.85,D0,,,,
79,District of Columbia,0.9,D0,,,,
80,District of Columbia,0.7,D1,,,,
81,District of Columbia,0.75,D1,,,,
82,District of Columbia,0.8,D1,,,,
83,District of Columbia,0.85,D1,,,,
84,District of Columbia,0.9,D1,,,,
85,District of Columbia,0.7,D2,,,,
86,District of Columbia,0.75,D2,,,,
87,District of Columbia,0.8,D2,,,,
88,District of Columbia,0.85,D2,,,,
89,District of Columbia,0.9,D2,,,,
90,District of Columbia,0.7,D3,,,,
91,District of Columbia,0.75,D3,,,,
92,District of Columbia,0.8,D3,,,,
93,District of Columbia,0.85,D3,,,,
94,District of Columbia,0.9,D3,,,,
95,District of Columbia,0.7,D4,,,,
96,District of Columbia,0.75,D4,,,,
97,District of Columbia,0.8,D4,,,,
98,District of Columbia,0.85,D4,,,,
99,District of Columbia,0.9,D4,,,,
1115,Rhode Island,0.7,D3,,,158.0,
1116,Rhode Island,0.75,D3,,,186.0,
1117,Rhode Island,0.8,D3,,,233.0,
1118,Rhode Island,0.85,D3,,,271.0,
1119,Rhode Island,0.9,D3,,,308.0,
1120,Rhode Island,0.7,D4,,,158.0,
1121,Rhode Island,0.75,D4,,,186.0,
1122,Rhode Island,0.8,D4,,,233.0,
1123,Rhode Island,0.85,D4,,,271.0,
1124,Rhode Island,0.9,D4,,,308.0,
