,state,strike,dm,missed_sum,missed_ratio,strike_events,dm_events
874,Louisiana,0.9,D4,116.0,0.24,17248.0,479.0
875,Maine,0.7,D0,7360.0,0.7,4769.0,10474.0
876,Maine,0.75,D0,6792.0,0.65,6068.0,10474.0
877,Maine,0.8,D0,6129.0,0.59,7602.0,10474.0
878,Maine,0.85,D0,5507.0,0.53,9149.0,10474.0
879,Maine,0.9,D0,4833.0,0.46,10791.0,10474.0
880,Maine,0.7,D1,1857.0,0.66,4769.0,2828.0
881,Maine,0.75,D1,1712.0,0.61,6068.0,2828.0
882,Maine,0.8,D1,1551.0,0.55,7602.0,2828.0
883,Maine,0.85,D1,1377.0,0.49,9149.0,2828.0
884,Maine,0.9,D1,1187.0,0.42,10791.0,2828.0
885,Maine,0.7,D2,743.0,0.7,4769.0,1058.0
886,Maine,0.75,D2,704.0,0.67,6068.0,1058.0
887,Maine,0.8,D2,654.0,0.62,7602.0,1058.0
888,Maine,0.85,D2,593.0,0.56,9149.0,1058.0
889,Maine,0.9,D2,530.0,0.5,10791.0,1058.0
890,Maine,0.7,D3,118.0,1.0,4769.0,118.0
891,Maine,0.75,D3,116.0,0.98,6068.0,118.0
892,Maine,0.8,D3,115.0,0.97,7602.0,118.0
893,Maine,0.85,D3,107.0,0.91,9149.0,118.0
894,Maine,0.9,D3,105.0,0.89,10791.0,118.0
895,Maine,0.7,D4,,,4769.0,
896,Maine,0.75,D4,,,6068.0,
897,Maine,0.8,D4,,,7602.0,
898,Maine,0.85,D4,,,9149.0,
899,Maine,0.9,D4,,,10791.0,
900,Massachusetts,0.7,D0,2123.0,0.67,1507.0,3189.0
901,Massachusetts,0.75,D0,1923.0,0.6,1891.0,3189.0
902,Massachusetts,0.8,D0,1746.0,0.55,2280.0,3189.0
903,Massachusetts,0.85,D0,1566.0,0.49,2727.0,3189.0
904,Massachusetts,0.9,D0,1384.0,0.43,3206.0,3189.0
905,Massachusetts,0.7,D1,604.0,0.68,1507.0,887.0
906,Massachusetts,0.75,D1,536.0,0.6,1891.0,887.0
907,Massachusetts,0.8,D1,461.0,0.52,2280.0,887.0
908,Massachusetts,0.85,D1,380.0,0.43,2727.0,887.0
909,Massachusetts,0.9,D1,318.0,0.36,3206.0,887.0
910,Massachusetts,0.7,D2,203.0,0.71,1507.0,286.0
911,Massachusetts,0.75,D2,179.0,0.63,1891.0,286.0
912,Massachusetts,0.8,D2,142.0,0.5,2280.0,286.0
913,Massachusetts,0.85,D2,109.0,0.38,2727.0,286.0
914,Massachusetts,0.9,D2,83.0,0.29,3206.0,286.0
915,Massachusetts,0.7,D3,50.0,0.81,1507.0,62.0
916,Massachusetts,0.75,D3,45.0,0.73,1891.0,62.0
917,Massachusetts,0.8,D3,36.0,0.58,2280.0,62.0
918,Massachusetts,0.85,D3,31.0,0.5,2727.0,62.0
919,Massachusetts,0.9,D3,27.0,0.44,3206.0,62.0
920,Massachusetts,0.7,D4,,,1507.0,
921,Massachusetts,0.75,D4,,,1891.0,
922,Massachusetts,0.8,D4,,,2280.0,
923,Massachusetts,0.85,D4,,,2727.0,
924,Massachusetts,0.9,D4,,,3206.0,
925,Michigan,0.7,D0,16644.0,0.71,9446.0,23488.0
926,Michigan,0.75,D0,15226.0,0.65,11982.0,23488.0
927,Michigan,0.8,D0,13835.0,0.59,14644.0,23488.0
928,Michigan,0.85,D0,12527.0,0.53,17394.0,23488.0
929,Michigan,0.9,D0,11320.0,0.48,20116.0,23488.0
930,Michigan,0.7,D1,3514.0,0.67,9446.0,5236.0
931,Michigan,0.75,D1,3177.0,0.61,11982.0,5236.0
932,Michigan,0.8,D1,2843.0,0.54,14644.0,5236.0
933,Michigan,0.85,D1,2561.0,0.49,17394.0,5236.0
934,Michigan,0.9,D1,2331.0,0.45,20116.0,5236.0
935,Michigan,0.7,D2,757.0,0.68,9446.0,1116.0
936,Michigan,0.75,D2,691.0,0.62,11982.0,1116.0
937,Michigan,0.8,D2,608.0,0.54,14644.0,1116.0
938,Michigan,0.85,D2,533.0,0.48,17394.0,1116.0
939,Michigan,0.9,D2,479.0,0.43,20116.0,1116.0
940,Michigan,0.7,D3,82.0,0.96,9446.0,85.0
941,Michigan,0.75,D3,80.0,0.94,11982.0,85.0
942,Michigan,0.8,D3,79.0,0.93,14644.0,85.0
943,Michigan,0.85,D3,77.0,0.91,17394.0,85.0
944,Michigan,0.9,D3,75.0,0.88,20116.0,85.0
945,Michigan,0.7,D4,,,9446.0,
946,Michigan,0.75,D4,,,11982.0,
947,Michigan,0.8,D4,,,14644.0,
948,Michigan,0.85,D4,,,17394.0,
949,Michigan,0.9,D4,,,20116.0,
950,Missouri,0.7,D0,19087.0,0.64,12776.0,29601.0
951,Missouri,0.75,D0,17566.0,0.59,15239.0,29601.0
952,Missouri,0.8,D0,16086.0,0.54,17774.0,29601.0
953,Missouri,0.85,D0,14518.0,0.49,20504.0,29601.0
954,Missouri,0.9,D0,12956.0,0.44,23389.0,29601.0
955,Missouri,0.7,D1,6144.0,0.61,12776.0,10145.0
956,Missouri,0.75,D1,5609.0,0.55,15239.0,10145.0
957,Missouri,0.8,D1,5131.0,0.51,17774.0,10145.0
958,Missouri,0.85,D1,4667.0,0.46,20504.0,10145.0
959,Missouri,0.9,D1,4176.0,0.41,23389.0,10145.0
960,Missouri,0.7,D2,1840.0,0.53,12776.0,3443.0
961,Missouri,0.75,D2,1683.0,0.49,15239.0,3443.0
962,Missouri,0.8,D2,1541.0,0.45,17774.0,3443.0
963,Missouri,0.85,D2,1409.0,0.41,20504.0,3443.0
964,Missouri,0.9,D2,1272.0,0.37,23389.0,3443.0
965,Missouri,0.7,D3,431.0,0.45,12776.0,955.0
966,Missouri,0.75,D3,391.0,0.41,15239.0,955.0
967,Missouri,0.8,D3,349.0,0.37,17774.0,955.0
968,Missouri,0.85,D3,316.0,0.33,20504.0,955.0
969,Missouri,0.9,D3,279.0,0.29,23389.0,955.0
970,Missouri,0.7,D4,27.0,0.35,12776.0,77.0
971,Missouri,0.75,D4,25.0,0.32,15239.0,77.0
972,Missouri,0.8,D4,25.0,0.32,17774.0,77.0
973,Missouri,0.85,D4,25.0,0.32,20504.0,77.0
974,Missouri,0.9,D4,22.0,0.29,23389.0,77.0
975,Nevada,0.7,D0,40356.0,0.54,40989.0,74077.0
976,Nevada,0.75,D0,37846.0,0.51,44188.0,74077.0
977,Nevada,0.8,D0,35461.0,0.48,47321.0,74077.0
978,Nevada,0.85,D0,33165.0,0.45,50319.0,74077.0
979,Nevada,0.9,D0,30960.0,0.42,53188.0,74077.0
980,Nevada,0.7,D1,29243.0,0.54,40989.0,54315.0
981,Nevada,0.75,D1,27297.0,0.5,44188.0,54315.0
982,Nevada,0.8,D1,25499.0,0.47,47321.0,54315.0
983,Nevada,0.85,D1,23731.0,0.44,50319.0,54315.0
984,Nevada,0.9,D1,22041.0,0.41,53188.0,54315.0
985,Nevada,0.7,D2,19502.0,0.56,40989.0,35088.0
986,Nevada,0.75,D2,18258.0,0.52,44188.0,35088.0
987,Nevada,0.8,D2,17113.0,0.49,47321.0,35088.0
988,Nevada,0.85,D2,16000.0,0.46,50319.0,35088.0
989,Nevada,0.9,D2,14904.0,0.42,53188.0,35088.0
990,Nevada,0.7,D3,7910.0,0.57,40989.0,13767.0
991,Nevada,0.75,D3,7422.0,0.54,44188.0,13767.0
992,Nevada,0.8,D3,6976.0,0.51,47321.0,13767.0
993,Nevada,0.85,D3,6564.0,0.48,50319.0,13767.0
994,Nevada,0.9,D3,6163.0,0.45,53188.0,13767.0
995,Nevada,0.7,D4,1046.0,0.67,40989.0,1563.0
996,Nevada,0.75,D4,986.0,0.63,44188.0,1563.0
997,Nevada,0.8,D4,940.0,0.6,47321.0,1563.0
998,Nevada,0.85,D4,883.0,0.56,50319.0,1563.0
999,Nevada,0.9,D4,840.0,0.54,53188.0,1563.0
1000,New Jersey,0.7,D0,1579.0,0.64,1193.0,2471.0
1001,New Jersey,0.75,D0,1434.0,0.58,1474.0,2471.0
1002,New Jersey,0.8,D0,1291.0,0.52,1823.0,2471.0
1003,New Jersey,0.85,D0,1154.0,0.47,2203.0,2471.0
1004,New Jersey,0.9,D0,1007.0,0.41,2605.0,2471.0
1005,New Jersey,0.7,D1,450.0,0.65,1193.0,691.0
1006,New Jersey,0.75,D1,416.0,0.6,1474.0,691.0
1007,New Jersey,0.8,D1,380.0,0.55,1823.0,691.0
1008,New Jersey,0.85,D1,342.0,0.49,2203.0,691.0
1009,New Jersey,0.9,D1,301.0,0.44,2605.0,691.0
1010,New Jersey,0.7,D2,172.0,0.72,1193.0,238.0
1011,New Jersey,0.75,D2,154.0,0.65,1474.0,238.0
1012,New Jersey,0.8,D2,137.0,0.58,1823.0,238.0
1013,New Jersey,0.85,D2,120.0,0.5,2203.0,238.0
1014,New Jersey,0.9,D2,108.0,0.45,2605.0,238.0
1015,New Jersey,0.7,D3,55.0,0.74,1193.0,74.0
1016,New Jersey,0.75,D3,45.0,0.61,1474.0,74.0
1017,New Jersey,0.8,D3,40.0,0.54,1823.0,74.0
1018,New Jersey,0.85,D3,36.0,0.49,2203.0,74.0
1019,New Jersey,0.9,D3,28.0,0.38,2605.0,74.0
1020,New Jersey,0.7,D4,,,1193.0,
1021,New Jersey,0.75,D4,,,1474.0,
1022,New Jersey,0.8,D4,,,1823.0,
1023,New Jersey,0.85,D4,,,2203.0,
1024,New Jersey,0.9,D4,,,2605.0,
1025,New York,0.7,D0,10824.0,0.75,5970.0,14484.0
1026,New York,0.75,D0,9923.0,0.69,8266.0,14484.0
1027,New York,0.8,D0,8956.0,0.62,10733.0,14484.0
1028,New York,0.85,D0,7938.0,0.55,13389.0,14484.0
1029,New York,0.9,D0,7021.0,0.48,16019.0,14484.0
1030,New York,0.7,D1,1751.0,0.81,5970.0,2151.0
1031,New York,0.75,D1,1629.0,0.76,8266.0,2151.0
1032,New York,0.8,D1,1479.0,0.69,10733.0,2151.0
1033,New York,0.85,D1,1289.0,0.6,13389.0,2151.0
1034,New York,0.9,D1,1109.0,0.52,16019.0,2151.0
1035,New York,0.7,D2,382.0,0.84,5970.0,456.0
1036,New York,0.75,D2,360.0,0.79,8266.0,456.0
1037,New York,0.8,D2,330.0,0.72,10733.0,456.0
1038,New York,0.85,D2,282.0,0.62,13389.0,456.0
1039,New York,0.9,D2,240.0,0.53,16019.0,456.0
1040,New York,0.7,D3,28.0,0.93,5970.0,30.0
1041,New York,0.75,D3,26.0,0.87,8266.0,30.0
1042,New York,0.8,D3,26.0,0.87,10733.0,30.0
1043,New York,0.85,D3,25.0,0.83,13389.0,30.0
1044,New York,0.9,D3,22.0,0.73,16019.0,30.0
1045,New York,0.7,D4,,,5970.0,
1046,New York,0.75,D4,,,8266.0,
1047,New York,0.8,D4,,,10733.0,
1048,New York,0.85,D4,,,13389.0,
1049,New York,0.9,D4,,,16019.0,
1050,North Dakota,0.7,D0,21303.0,0.57,19788.0,37631.0
1051,North Dakota,0.75,D0,19758.0,0.53,22238.0,37631.0
1052,North Dakota,0.8,D0,18196.0,0.48,24824.0,37631.0
1053,North Dakota,0.85,D0,16677.0,0.44,27427.0,37631.0
1054,North Dakota,0.9,D0,15366.0,0.41,29868.0,37631.0
1055,North Dakota,0.7,D1,6195.0,0.51,19788.0,12059.0
1056,North Dakota,0.75,D1,5752.0,0.48,22238.0,12059.0
1057,North Dakota,0.8,D1,5316.0,0.44,24824.0,12059.0
1058,North Dakota,0.85,D1,4833.0,0.4,27427.0,12059.0
1059,North Dakota,0.9,D1,4450.0,0.37,29868.0,12059.0
1060,North Dakota,0.7,D2,1976.0,0.46,19788.0,4311.0
1061,North Dakota,0.75,D2,1797.0,0.42,22238.0,4311.0
1062,North Dakota,0.8,D2,1635.0,0.38,24824.0,4311.0
1063,North Dakota,0.85,D2,1457.0,0.34,27427.0,4311.0
1064,North Dakota,0.9,D2,1325.0,0.31,29868.0,4311.0
1065,North Dakota,0.7,D3,332.0,0.37,19788.0,893.0
1066,North Dakota,0.75,D3,301.0,0.34,22238.0,893.0
1067,North Dakota,0.8,D3,261.0,0.29,24824.0,893.0
1068,North Dakota,0.85,D3,208.0,0.23,27427.0,893.0
1069,North Dakota,0.9,D3,174.0,0.19,29868.0,893.0
1070,North Dakota,0.7,D4,,,19788.0,23.0
1071,North Dakota,0.75,D4,,,22238.0,23.0
1072,North Dakota,0.8,D4,,,24824.0,23.0
1073,North Dakota,0.85,D4,,,27427.0,23.0
1074,North Dakota,0.9,D4,,,29868.0,23.0
1075,Ohio,0.7,D0,8592.0,0.71,5635.0,12178.0
1076,Ohio,0.75,D0,7758.0,0.64,7584.0,12178.0
1077,Ohio,0.8,D0,6959.0,0.57,9627.0,12178.0
1078,Ohio,0.85,D0,6185.0,0.51,11780.0,12178.0
1079,Ohio,0.9,D0,5442.0,0.45,13940.0,12178.0
1080,Ohio,0.7,D1,1572.0,0.71,5635.0,2208.0
1081,Ohio,0.75,D1,1421.0,0.64,7584.0,2208.0
1082,Ohio,0.8,D1,1260.0,0.57,9627.0,2208.0
1083,Ohio,0.85,D1,1127.0,0.51,11780.0,2208.0
1084,Ohio,0.9,D1,1006.0,0.46,13940.0,2208.0
1085,Ohio,0.7,D2,289.0,0.82,5635.0,352.0
1086,Ohio,0.75,D2,266.0,0.76,7584.0,352.0
1087,Ohio,0.8,D2,240.0,0.68,9627.0,352.0
1088,Ohio,0.85,D2,210.0,0.6,11780.0,352.0
1089,Ohio,0.9,D2,185.0,0.53,13940.0,352.0
1090,Ohio,0.7,D3,25.0,0.71,5635.0,35.0
1091,Ohio,0.75,D3,25.0,0.71,7584.0,35.0
1092,Ohio,0.8,D3,23.0,0.66,9627.0,35.0
1093,Ohio,0.85,D3,22.0,0.63,11780.0,35.0
1094,Ohio,0.9,D3,21.0,0.6,13940.0,35.0
1095,Ohio,0.7,D4,,,5635.0,
1096,Ohio,0.75,D4,,,7584.0,
1097,Ohio,0.8,D4,,,9627.0,
1098,Ohio,0.85,D4,,,11780.0,
1099,Ohio,0.9,D4,,,13940.0,
1100,Rhode Island,0.7,D0,212.0,0.65,158.0,326.0
1101,Rhode Island,0.75,D0,198.0,0.61,186.0,326.0
1102,Rhode Island,0.8,D0,179.0,0.55,233.0,326.0
1103,Rhode Island,0.85,D0,168.0,0.52,271.0,326.0
1104,Rhode Island,0.9,D0,153.0,0.47,308.0,326.0
1105,Rhode Island,0.7,D1,68.0,0.62,158.0,110.0
1106,Rhode Island,0.75,D1,62.0,0.56,186.0,110.0
1107,Rhode Island,0.8,D1,60.0,0.55,233.0,110.0
1108,Rhode Island,0.85,D1,54.0,0.49,271.0,110.0
1109,Rhode Island,0.9,D1,48.0,0.44,308.0,110.0
1110,Rhode Island,0.7,D2,16.0,0.8,158.0,20.0
1111,Rhode Island,0.75,D2,14.0,0.7,186.0,20.0
1112,Rhode Island,0.8,D2,13.0,0.65,233.0,20.0
1113,Rhode Island,0.85,D2,10.0,0.5,271.0,20.0
1114,Rhode Island,0.9,D2,9.0,0.45,308.0,20.0
1115,Rhode Island,0.7,D3,,,158.0,
1116,Rhode Island,0.75,D3,,,186.0,
1117,Rhode Island,0.8,D3,,,233.0,
1118,Rhode Island,0.85,D3,,,271.0,
1119,Rhode Island,0.9,D3,,,308.0,
1120,Rhode Island,0.7,D4,,,158.0,
1121,Rhode Island,0.75,D4,,,186.0,
1122,Rhode Island,0.8,D4,,,233.0,
1123,Rhode Island,0.85,D4,,,271.0,
1124,Rhode Island,0.9,D4,,,308.0,
1125,Tennessee,0.7,D0,11104.0,0.65,7587.0,17203.0
1126,Tennessee,0.75,D0,10001.0,0.58,9486.0,17203.0
1127,Tennessee,0.8,D0,8798.0,0.51,11587.0,17203.0
1128,Tennessee,0.85,D0,7671.0,0.45,13594.0,17203.0
1129,Tennessee,0.9,D0,6610.0,0.38,15603.0,17203.0
1130,Tennessee,0.7,D1,3725.0,0.59,7587.0,6300.0
1131,Tennessee,0.75,D1,3267.0,0.52,9486.0,6300.0
1132,Tennessee,0.8,D1,2798.0,0.44,11587.0,6300.0
1133,Tennessee,0.85,D1,2381.0,0.38,13594.0,6300.0
1134,Tennessee,0.9,D1,1980.0,0.31,15603.0,6300.0
1135,Tennessee,0.7,D2,1727.0,0.58,7587.0,2959.0
1136,Tennessee,0.75,D2,1530.0,0.52,9486.0,2959.0
1137,Tennessee,0.8,D2,1307.0,0.44,11587.0,2959.0
1138,Tennessee,0.85,D2,1095.0,0.37,13594.0,2959.0
1139,Tennessee,0.9,D2,893.0,0.3,15603.0,2959.0
1140,Tennessee,0.7,D3,584.0,0.48,7587.0,1213.0
1141,Tennessee,0.75,D3,494.0,0.41,9486.0,1213.0
1142,Tennessee,0.8,D3,408.0,0.34,11587.0,1213.0
1143,Tennessee,0.85,D3,334.0,0.28,13594.0,1213.0
1144,Tennessee,0.9,D3,268.0,0.22,15603.0,1213.0
1145,Tennessee,0.7,D4,165.0,0.44,7587.0,378.0
1146,Tennessee,0.75,D4,147.0,0.39,9486.0,378.0
1147,Tennessee,0.8,D4,116.0,0.31,11587.0,378.0
1148,Tennessee,0.85,D4,99.0,0.26,13594.0,378.0
1149,Tennessee,0.9,D4,76.0,0.2,15603.0,378.0
1150,Texas,0.7,D0,80859.0,0.55,70395.0,145721.0
1151,Texas,0.75,D0,75728.0,0.52,77231.0,145721.0
1152,Texas,0.8,D0,70557.0,0.48,84225.0,145721.0
1153,Texas,0.85,D0,65682.0,0.45,90991.0,145721.0
1154,Texas,0.9,D0,60964.0,0.42,97786.0,145721.0
1155,Texas,0.7,D1,41865.0,0.52,70395.0,80110.0
1156,Texas,0.75,D1,39034.0,0.49,77231.0,80110.0
1157,Texas,0.8,D1,36161.0,0.45,84225.0,80110.0
1158,Texas,0.85,D1,33410.0,0.42,90991.0,80110.0
1159,Texas,0.9,D1,30704.0,0.38,97786.0,80110.0
1160,Texas,0.7,D2,23688.0,0.49,70395.0,48293.0
1161,Texas,0.75,D2,22025.0,0.46,77231.0,48293.0
1162,Texas,0.8,D2,20255.0,0.42,84225.0,48293.0
1163,Texas,0.85,D2,18544.0,0.38,90991.0,48293.0
1164,Texas,0.9,D2,16947.0,0.35,97786.0,48293.0
1165,Texas,0.7,D3,10522.0,0.45,70395.0,23520.0
1166,Texas,0.75,D3,9774.0,0.42,77231.0,23520.0
1167,Texas,0.8,D3,8985.0,0.38,84225.0,23520.0
1168,Texas,0.85,D3,8279.0,0.35,90991.0,23520.0
1169,Texas,0.9,D3,7598.0,0.32,97786.0,23520.0
1170,Texas,0.7,D4,3291.0,0.35,70395.0,9467.0
1171,Texas,0.75,D4,3012.0,0.32,77231.0,9467.0
1172,Texas,0.8,D4,2741.0,0.29,84225.0,9467.0
1173,Texas,0.85,D4,2473.0,0.26,90991.0,9467.0
1174,Texas,0.9,D4,2225.0,0.24,97786.0,9467.0
1175,Virginia,0.7,D0,12862.0,0.66,7403.0,19388.0
1176,Virginia,0.75,D0,11778.0,0.61,9126.0,19388.0
1177,Virginia,0.8,D0,10684.0,0.55,10954.0,19388.0
1178,Virginia,0.85,D0,9559.0,0.49,12924.0,19388.0
1179,Virginia,0.9,D0,8428.0,0.43,15005.0,19388.0
1180,Virginia,0.7,D1,3729.0,0.63,7403.0,5890.0
1181,Virginia,0.75,D1,3366.0,0.57,9126.0,5890.0
1182,Virginia,0.8,D1,3017.0,0.51,10954.0,5890.0
1183,Virginia,0.85,D1,2647.0,0.45,12924.0,5890.0
1184,Virginia,0.9,D1,2290.0,0.39,15005.0,5890.0
1185,Virginia,0.7,D2,1409.0,0.67,7403.0,2099.0
1186,Virginia,0.75,D2,1222.0,0.58,9126.0,2099.0
1187,Virginia,0.8,D2,1077.0,0.51,10954.0,2099.0
1188,Virginia,0.85,D2,923.0,0.44,12924.0,2099.0
1189,Virginia,0.9,D2,756.0,0.36,15005.0,2099.0
1190,Virginia,0.7,D3,379.0,0.72,7403.0,526.0
1191,Virginia,0.75,D3,328.0,0.62,9126.0,526.0
1192,Virginia,0.8,D3,284.0,0.54,10954.0,526.0
1193,Virginia,0.85,D3,231.0,0.44,12924.0,526.0
1194,Virginia,0.9,D3,192.0,0.37,15005.0,526.0
1195,Virginia,0.7,D4,39.0,0.5,7403.0,78.0
1196,Virginia,0.75,D4,29.0,0.37,9126.0,78.0
1197,Virginia,0.8,D4,24.0,0.31,10954.0,78.0
1198,Virginia,0.85,D4,18.0,0.23,12924.0,78.0
1199,Virginia,0.9,D4,16.0,0.21,15005.0,78.0
1200,Washington,0.7,D0,19824.0,0.59,22149.0,33537.0
1201,Washington,0.75,D0,18438.0,0.55,25143.0,33537.0
1202,Washington,0.8,D0,17012.0,0.51,28187.0,33537.0
1203,Washington,0.85,D0,15691.0,0.47,31143.0,33537.0
1204,Washington,0.9,D0,14285.0,0.43,34147.0,33537.0
1205,Washington,0.7,D1,8120.0,0.61,22149.0,13260.0
1206,Washington,0.75,D1,7570.0,0.57,25143.0,13260.0
1207,Washington,0.8,D1,7008.0,0.53,28187.0,13260.0
1208,Washington,0.85,D1,6453.0,0.49,31143.0,13260.0
1209,Washington,0.9,D1,5870.0,0.44,34147.0,13260.0
1210,Washington,0.7,D2,3752.0,0.62,22149.0,6048.0
1211,Washington,0.75,D2,3488.0,0.58,25143.0,6048.0
1212,Washington,0.8,D2,3253.0,0.54,28187.0,6048.0
1213,Washington,0.85,D2,3001.0,0.5,31143.0,6048.0
1214,Washington,0.9,D2,2748.0,0.45,34147.0,6048.0
1215,Washington,0.7,D3,532.0,0.54,22149.0,990.0
1216,Washington,0.75,D3,481.0,0.49,25143.0,990.0
1217,Washington,0.8,D3,438.0,0.44,28187.0,990.0
1218,Washington,0.85,D3,402.0,0.41,31143.0,990.0
1219,Washington,0.9,D3,368.0,0.37,34147.0,990.0
1220,Washington,0.7,D4,,,22149.0,
1221,Washington,0.75,D4,,,25143.0,
1222,Washington,0.8,D4,,,28187.0,
1223,Washington,0.85,D4,,,31143.0,
1224,Washington,0.9,D4,,,34147.0,
